"fips","LON","LAT"
"18109",-86.4453620879605,39.4814189545494
"22127",-92.6379604914707,31.9447488508581
"18045",-87.2422636992471,40.1235570180849
"19147",-94.6782451297288,43.0820167159009
"26051",-84.3877379187436,43.9889710922237
"47105",-84.3125307254238,35.7389691538936
"72063",-65.9797458671854,18.2660098569174
"04009",-109.88751488887,32.9326045115615
"48425",-97.7741270989339,32.2223827062126
"28065",-89.8266514767483,31.5687934578735
"29081",-93.9922082624187,40.3556162265377
"18119",-86.8390723570773,39.3114675904958
"18161",-84.9249715123066,39.6255016808589
"12005",-85.6211095897864,30.2654842121268
"20011",-94.8486639181339,37.8551663949394
"26019",-86.0161040218804,44.6390495437139
"29005",-95.4296425972721,40.4324100485352
"45091",-81.1808212981193,34.9729460863399
"51073",-76.5351528715902,37.4080363235645
"01047",-87.1087069636829,32.3267940165322
"18125",-87.2355762386283,38.4010492002595
"21239",-84.7417721781261,38.0417041340521
"27141",-93.7760424108948,45.4445743705584
"29007",-91.8424009964839,39.2161171504411
"35028",-106.313430833645,35.866283351072
"39011",-84.2243230512656,40.5600570439825
"47179",-82.4945958412223,36.2946801167722
"51127",-76.9982383759155,37.5069825530824
"05143",-94.2180304421241,35.9769385205703
"54097",-80.2369534741771,38.892387982766
"72087",-65.896920712188,18.4274341588905
"48145",-96.9363896543639,31.2535909002568
"27043",-93.9479006512227,43.6738778843832
"13101",-82.8967761953085,30.7110636367466
"17165",-88.5412239604911,37.7532168890582
"18041",-85.1779401355234,39.6368405067427
"12085",-80.4311729604506,27.0773552135993
"18043",-85.9040696333222,38.3210071400784
"21221",-87.8733817481306,36.8076533401918
"27107",-96.4561612396162,47.3266584931172
"31057",-101.68728794689,40.1765635166635
"56001",-105.724247070314,41.6515533008476
"13199",-84.688828648257,33.041723525553
"37151",-79.8057254904914,35.7101272344568
"19079",-93.7019683992109,42.3838440304116
"20179",-100.441831403906,39.3502782889711
"26145",-84.0514095279486,43.3343609488268
"29077",-93.3423050913335,37.2577314644993
"26117",-85.1524070953074,43.3109262620112
"40055",-99.5604509470085,34.9353940883326
"48171",-98.9467602833343,30.3183720941055
"54067",-80.7996979983431,38.2956247246753
"72103",-65.7474536414408,18.2285002520353
"48283",-99.0991015618416,28.3445671030553
"48217",-97.1340140412955,31.9904818320745
"20143",-97.6502018140187,39.132563330705
"28111",-88.9928135748312,31.171435068309
"39031",-81.9172148879897,40.3011156562051
"26123",-85.8007019474115,43.5541823847196
"13179",-81.4934695971793,31.8275709414311
"26029",-85.1942294260433,45.3772945341158
"36101",-77.3820287689692,42.2687344037564
"13055",-85.3454092610347,34.4719740762111
"28087",-88.4420526170201,33.4738028763786
"28151",-90.941952289693,33.2838236651398
"37157",-79.7750467974827,36.3960277242683
"46027",-96.9765363175619,42.9128656647885
"01055",-86.0405196408382,34.045703229315
"12117",-81.2434820435737,28.7165177629626
"19103",-91.5874942067389,41.671669413364
"21071",-82.7474547787447,37.5620203869796
"26137",-84.5990194848998,45.0209013605967
"29015",-93.2875643955112,38.294951533334
"26119",-84.1269753306945,45.0276035781056
"48085",-96.5726791775558,33.188308649771
"48325",-99.1103088454522,29.355774467471
"72051",-66.2750488996287,18.4381580810253
"47155",-83.5225604703885,35.7809870851501
"29186",-90.1949246806821,37.8908594638651
"31011",-98.0674024895289,41.7075347532092
"29207",-89.9440915232137,36.8557717897403
"54001",-80.003691612179,39.1308877823081
"53039",-120.791308626081,45.8743213223743
"53011",-122.482929855332,45.7755642384919
"55093",-92.4223364137885,44.7186635187069
"45081",-81.7270607626953,34.0079463837977
"55131",-88.2324809190121,43.3695038938517
"48053",-98.1818198379674,30.7880392870996
"27117",-96.2584142024378,44.0230050167994
"17017",-90.2463698506037,39.9706808488366
"13115",-85.2145254306341,34.2650783224095
"48237",-98.172827505118,33.2337487181159
"19049",-94.041236417667,41.6855818833877
"28073",-89.5076992324416,31.2060086371902
"29175",-92.4971028284976,39.4400676254997
"13137",-83.5310851825717,34.6340322513691
"17011",-89.5282855838918,41.4038715710139
"26113",-85.0925620715598,44.337743231383
"13285",-85.0284683492872,33.0367211356571
"18177",-85.0104636510932,39.8633696182895
"31147",-95.7175770662488,40.124906932237
"46102",-102.555521324872,43.3372805177936
"05111",-90.6630900993976,35.5744312991736
"13231",-84.387901075096,33.0931618479757
"18137",-85.2622402768952,39.1022555110412
"37037",-79.2548583668619,35.7012961625166
"27131",-93.2965114174414,44.354299376633
"28127",-89.9171409436385,31.9129233897047
"29083",-93.7928995234379,38.3849950653547
"40037",-96.3705465167042,35.9022080513337
"47005",-88.0685436188365,36.0706250215374
"48019",-99.2459061857292,29.7463931889504
"51113",-78.2820941852226,38.4152361244267
"54045",-81.935188338256,37.8299516526168
"36009",-78.6792347397534,42.2477662931772
"47035",-84.9991718031211,35.9526682321121
"20133",-95.3068247591207,37.5583364913866
"29181",-90.8687513291303,36.6543730902846
"24045",-75.627093421053,38.3731017064302
"17025",-88.4887953547164,38.7541125692625
"29099",-90.5386662165386,38.2590962461582
"29117",-93.5464315252114,39.781161990613
"29151",-91.861473516456,38.4604173790947
"21083",-88.6514346119097,36.722817561159
"24015",-75.9461540035284,39.5664277283993
"47069",-88.9916048268284,35.2076093529879
"55087",-88.4656432905698,44.4157751978766
"17169",-90.6110397539174,40.1572609814026
"47037",-86.7864609493022,36.1700721598293
"48375",-101.893967334903,35.4014432921835
"47015",-86.057425797268,35.8098585914095
"18127",-87.069844951901,41.464550697299
"16047",-114.810538942238,42.9690376889329
"26143",-84.610671443888,44.3347475770418
"39019",-81.0917880084131,40.5789430247415
"31119",-97.6005477870953,41.9168363637911
"55049",-90.134678603937,43.0005734624132
"38051",-99.4415292803903,46.1121104510478
"48163",-99.1080439057247,28.8676863216186
"12045",-85.2431788079408,29.9367614735424
"17075",-87.824688890257,40.7471107790728
"21077",-84.8558843881276,38.7540033388531
"29031",-89.6844272722754,37.3847789335535
"35007",-104.647297896781,36.6057769870899
"47099",-87.3979030344129,35.2166602824518
"02060",-156.701013225027,58.7456453161608
"05025",-92.1881463940578,33.8976493604167
"13189",-82.4824026043401,33.47845390078
"27087",-95.8092151071636,47.3256678241592
"21009",-85.9334108879723,36.9646223034858
"19035",-95.6239057343254,42.7354225011261
"31117",-101.059940282164,41.5680435784631
"48297",-98.1245244429086,28.3508409358718
"40137",-97.8514389694821,34.4856925423582
"48165",-102.635334330703,32.7409203569283
"51065",-78.277376860335,37.8415360153271
"48447",-99.2122546990602,33.1775442245509
"72147",-65.4308132215243,18.1230526590928
"48271",-100.41869924165,29.3497552432703
"46071",-101.627236347677,43.6937167805772
"38011",-103.520295796364,46.1133064089525
"17045",-87.7475444495253,39.680844830391
"13051",-81.1247849296174,32.0003446814905
"21039",-88.9669359313655,36.8537921296197
"22103",-89.9563100064539,30.4094283960289
"31051",-96.8678137687672,42.4916684561353
"49033",-111.246919936966,41.6334747361431
"55091",-91.999762633721,44.5832206126296
"05079",-91.7372343264947,33.9576963753118
"17103",-89.2994480251942,41.7456417286013
"17117",-89.9243087882844,39.260843022807
"18023",-86.4727626874157,40.3032407401532
"21087",-85.5540114237677,37.2647899068485
"28099",-89.1172674092913,32.7534104881702
"31017",-99.9289353690694,42.4298000444076
"31081",-98.0211587702262,40.8734880554622
"40015",-98.3752740083661,35.1736003142975
"46077",-97.4913671430191,44.369689610712
"48149",-96.9210232479468,29.8778727420781
"48073",-95.1656670635373,31.8372984706184
"55035",-91.2860838929716,44.7269286086889
"51117",-78.3613162556394,36.6789213931184
"27045",-92.0897970390126,43.6740375022059
"38089",-102.654244888738,46.8116299713085
"38087",-103.459927483578,46.4478714669258
"26077",-85.5303804135705,42.2454389204505
"01093",-87.8869499029437,34.1370465802618
"38075",-101.659917612203,48.7197016839458
"08101",-104.512657867162,38.1736989240952
"28101",-89.1184327889661,32.4002589200161
"55135",-88.9653901368602,44.4706880495418
"39149",-84.2026186039953,40.3316483225611
"13143",-85.2103848434866,33.793326589439
"26015",-85.3083414826564,42.5950977142012
"31175",-98.9819797265804,41.5673747572343
"40131",-95.6040432133811,36.3698803775269
"51133",-76.4193831555106,37.8920063631615
"13217",-83.8454750453074,33.5551248137063
"29025",-93.9830777710047,39.6563416868508
"31037",-97.0869020606465,41.5748045858496
"08113",-108.406872163642,38.0033669957634
"21041",-85.1259858751261,38.6660200606957
"08014",-105.056413075675,39.9601009449251
"18063",-86.5118700936845,39.7696395379989
"29073",-91.5085111039308,38.4392039843034
"48177",-97.4944809922876,29.456328928722
"20017",-96.5956213916283,38.3028775218651
"48087",-100.270023176424,34.9649468326479
"48101",-100.278512127435,34.0778097022085
"20031",-95.733805634623,38.2365300367275
"20049",-96.2436925337299,37.4536110527627
"21149",-87.2679320454629,37.5301944970791
"26081",-85.5491709471647,43.0317941565921
"37105",-79.1731050773659,35.4710619772308
"46091",-97.5984676187776,45.7588606302489
"26121",-86.1515834340987,43.2912866610563
"48137",-100.302486943703,29.9809763139811
"27019",-93.8009741167885,44.8200524665125
"40093",-98.5346171303622,36.3117650247695
"47019",-82.131459700709,36.2827069068957
"48009",-98.6875765187214,33.615812302374
"39037",-84.6194471547283,40.134028788262
"39115",-81.8521900744651,39.6208641656295
"46119",-100.12816563459,44.7162292667855
"47081",-87.475046749302,35.8041012191293
"48135",-102.542943434282,31.8690465577524
"49041",-111.805289841126,38.7485817304054
"42003",-79.9831180033774,40.4693096271306
"42009",-78.4914184599687,40.0056572612318
"40035",-95.2091376609613,36.7625486666838
"20023",-101.731822966438,39.7858921105223
"29169",-92.2077882089712,37.8245211358009
"16019",-111.615389932262,43.3876642030089
"08063",-102.602218331281,39.305358026109
"19055",-91.3664400696247,42.4710658465764
"19083",-93.2365383358505,42.3835561712653
"17129",-89.8026160296364,40.0274381656329
"19093",-95.5135003579291,42.3869349848359
"48367",-97.8050041330676,32.7775472776007
"39137",-84.1336727741459,41.0209779635827
"48385",-99.8160882285087,29.8333735002227
"48445",-102.335443151172,33.1740699984741
"17199",-88.9299444714308,37.730443442547
"12049",-81.8097073513138,27.4930812512067
"39175",-83.3086289269406,40.8433227976806
"48481",-96.2232720113362,29.2776451940942
"13257",-83.2937442811057,34.5517182915611
"13279",-82.3295834484265,32.1204793745336
"05013",-92.5023369609355,33.5554996770039
"13053",-84.7881556648395,32.3433475927938
"31155",-96.637611556905,41.2278117440432
"27121",-95.4444942490018,45.5862904263141
"13311",-83.7489823668582,34.6455933880967
"13167",-82.6616429395067,32.7021464198326
"55073",-89.7587388782678,44.8982578985696
"45055",-80.590190623075,34.3398353887245
"06031",-119.816401386066,36.0740950267028
"38079",-99.8409024299772,48.7724529754898
"20171",-100.906656449463,38.4821546137859
"42051",-79.6447473479983,39.9182280310691
"28053",-90.522594685604,33.1281911805132
"28119",-90.2890959551112,34.2514828798152
"29211",-93.1115064628995,40.2100389807303
"48031",-98.4000089814309,30.2663060374277
"48265",-99.3490594303711,30.0605833461412
"29091",-91.8868706351636,36.7736653775548
"08001",-104.336530463565,39.8749764008111
"48151",-100.401922908098,32.7428439699018
"40033",-98.3705736335437,34.2884339861408
"48261",-97.6641462621019,26.9258998933071
"48433",-100.253828220408,33.1791068254597
"05009",-93.0937169634545,36.30841929423
"36077",-75.0318559499112,42.634847712697
"36105",-74.7637146668379,41.7155830300914
"36017",-75.6089198034885,42.4941164809069
"40029",-96.2980265581547,34.5882943640561
"01103",-86.8549830141021,34.4551128863352
"51139",-78.485666521631,38.6226378124407
"55101",-88.0594834804078,42.7476398101061
"51067",-79.8802694720399,36.9953295564144
"56045",-104.567482674048,43.8403398592064
"12125",-82.3750254416419,30.0441653910803
"13211",-83.491312474369,33.5922162723907
"27007",-94.935720376864,47.9726264296605
"26069",-83.6349418682715,44.354966739796
"38049",-100.643909800256,48.2328859832906
"08017",-102.603635298748,38.8280040643397
"26129",-84.1272542137949,44.3348329176957
"47047",-89.4139378010709,35.1961990589742
"20167",-98.7625510992357,38.914724041632
"26049",-83.7059748026792,43.0223354242999
"18169",-85.7941964604624,40.8456207638573
"19087",-91.5443650773785,40.9876140560248
"72047",-66.3281235022322,18.3040057013493
"12013",-85.1940111735587,30.406627417931
"12103",-82.7223462992302,27.9311611697746
"13007",-84.4420670304447,31.3256961760907
"13275",-83.9184375270809,30.8638561212185
"54079",-81.9083200206252,38.5077413641591
"20181",-101.719753328867,39.3516462291105
"16057",-116.709848681822,46.813936242749
"13109",-81.886941457981,32.1531884186381
"12051",-81.1645766505438,26.5539671627705
"13289",-83.4307193180334,32.6743241889657
"31001",-98.5011778142698,40.5245542376117
"37121",-82.1618155349108,36.0114806153736
"18057",-86.0526630446231,40.073023671542
"20063",-100.482927647197,38.9159581489173
"20137",-99.9028856077324,39.7844530097331
"28133",-90.5889579503891,33.6015073041178
"13197",-84.5273185310436,32.3482497520438
"08059",-105.251685440889,39.5857217189437
"48461",-102.042300235515,31.3686564466396
"48315",-94.3565745347981,32.7989141552776
"48287",-96.9703741793348,30.3111674375804
"13017",-83.221439241455,31.7610402731271
"54037",-77.8603184941159,39.3069656824988
"51149",-77.229629133793,37.1854599640696
"55065",-90.131771463768,42.6601990590365
"42109",-77.0689419560961,40.7712079955566
"47073",-82.94906151061,36.44361983247
"31003",-98.0666256867875,42.176830756459
"25011",-72.5857744927886,42.5819295965753
"38077",-96.9482926475058,46.2639976100323
"17189",-89.409405587155,38.3533366854105
"48099",-97.7993731801696,31.390845522497
"19053",-93.7864630206827,40.7374587940146
"21157",-88.3279964065723,36.8800826267711
"17055",-88.9249733482436,37.9920364369005
"46111",-98.0909562833542,44.0235527633787
"55141",-90.0415199602808,44.4552743953021
"48293",-96.5807018027534,31.5454333684025
"32029",-119.524844032398,39.4517850667968
"72139",-65.9985265891992,18.3353043486141
"22005",-90.9133209165054,30.2041360276645
"17171",-90.4781336586317,39.6429087491148
"72011",-67.1258562270859,18.2855825207002
"72045",-66.221161547269,18.2217012579888
"28045",-89.4885515103285,30.4182032342924
"28113",-90.4039233956301,31.1750334201484
"72115",-66.9248295228988,18.4399079839548
"27081",-96.266875431465,44.4129985831112
"29003",-94.801634816255,39.9850753780215
"37057",-80.212489100889,35.7911120566558
"48285",-96.9317437096781,29.3850825867469
"17087",-88.881747557193,37.4592911081385
"08011",-103.072027802693,37.9546476998669
"51169",-82.6017922711582,36.7147197048697
"35011",-104.411918887123,34.3427203834303
"48363",-98.3132257968293,32.753058764278
"13013",-83.7143481026794,33.9915341457676
"01059",-87.8428405293438,34.4426256875399
"05053",-92.4231557138384,34.2901210311759
"20059",-95.2864423530459,38.5645062663463
"48153",-101.303146109562,34.0722839069942
"31161",-102.403146516865,42.5013942023858
"37063",-78.8761010805081,36.0363211752729
"18009",-85.3250428641867,40.4739233484623
"38003",-98.0660326572653,46.9354778636685
"19125",-93.0993469371848,41.3344664327602
"18039",-85.8587576551184,41.5976156913996
"13071",-83.7678113760936,31.1881328436786
"48235",-100.982439063532,31.3038247048623
"47185",-85.4575360258857,35.9291075493237
"18033",-84.9990735519624,41.3981227936436
"19105",-91.1314193566347,42.1211978902551
"30033",-107.00084737486,47.2754564557539
"48281",-98.2416382017245,31.1953500858139
"48191",-100.681387801847,34.5307565684238
"31019",-99.0750406347376,40.8549258443116
"13139",-83.81900680776,34.3220123347477
"51595",-77.5338076961462,36.6970441795271
"47041",-85.8368064900347,35.9761560971486
"18121",-87.2038088478426,39.771952317893
"51191",-81.9564265023943,36.7236809592052
"31149",-99.4483412588393,42.4220598808008
"46073",-98.6296277470393,44.0665307724845
"28129",-89.5064054309583,32.0173831826093
"72023",-67.158601359775,18.0412146514393
"17151",-88.5616039310206,37.4135802037234
"17003",-89.3289499662993,37.1803478653596
"26037",-84.6014469565541,42.9440224194879
"40149",-98.99176870185,35.2910798544261
"21059",-87.0901846555912,37.7303181413193
"17069",-88.2689079363221,37.5181798513421
"55059",-88.0405202767749,42.5765065814389
"27151",-95.6825645198939,45.2833928465029
"47089",-83.4504636871989,36.0481384858093
"27157",-92.231109955591,44.2842297344954
"26001",-83.5950877800037,44.6848722739939
"51025",-77.8593708246835,36.763545697943
"29103",-92.1478418467384,40.1276117734138
"47061",-85.7214315410535,35.3843228415869
"31095",-97.1425917123094,40.1758806794985
"39089",-82.4818247579163,40.0913740147677
"18149",-86.646937671296,41.2789815542668
"48475",-103.10411873967,31.5104982660815
"54007",-80.7202374160129,38.700383836432
"42087",-77.6138469577858,40.6086265297292
"40043",-99.0071170508196,35.9880485458009
"39039",-84.4907040884938,41.324141097442
"22069",-93.0980767656264,31.7228106642399
"54073",-81.1677899186981,39.3709426086807
"36025",-74.9675649836056,42.1982283600272
"29121",-92.5644751572285,39.8305292665039
"21065",-83.9595662692863,37.6923976925256
"17081",-88.9241501885226,38.299786630447
"33001",-71.4161877651481,43.5163051279553
"38045",-98.5354538054875,46.4573871290981
"37033",-79.3335442434622,36.3931063821637
"47083",-87.7187726038202,36.2887827892947
"49009",-109.511999227136,40.8883366204449
"55089",-87.949424465902,43.3812830416478
"55109",-92.4499959083406,45.0346180766476
"53071",-118.477682993115,46.2302573259687
"51159",-76.7290146388786,37.9375530863461
"48081",-100.529743028251,31.8892422698619
"20037",-94.8524571757513,37.5068574379548
"26045",-84.8373857171332,42.5959648705605
"20203",-101.34714661715,38.481725976989
"26085",-85.8021651144939,43.9905234052097
"17051",-89.024528816742,39.0007441426952
"46115",-98.3462428829263,44.9384221942963
"46035",-98.1444740043555,43.6748070800248
"49045",-113.129611106668,40.4490050682763
"05065",-91.9100869309307,36.0955172646593
"11001",-77.0165437832171,38.9041711856952
"05127",-94.0594585665572,34.8628228446612
"06021",-122.393380975814,39.5988678027383
"51678",-79.4423501952961,37.7838995382736
"19021",-95.1510008786941,42.7355395121663
"39097",-83.4018477264573,39.8937452166816
"13029",-81.4377147511083,32.0093033900631
"39139",-82.537863774221,40.7716593050058
"17203",-89.2097131845094,40.7858717987044
"13165",-81.9615116304529,32.7927126897159
"28121",-89.9441442112059,32.263764551575
"13149",-85.1314558802907,33.2999643202562
"20157",-97.6503583621367,39.8281068437642
"31061",-98.9529996264237,40.1763932604605
"37139",-76.2510581644046,36.2671826257867
"48335",-100.921204656582,32.3062636301561
"40071",-97.1443117511037,36.8181139943256
"51680",-79.1988852143968,37.4002189317993
"54023",-79.1943777336258,39.102986352675
"51520",-82.160065499474,36.6167526558934
"37109",-81.2173281135122,35.4853690634846
"08045",-107.903586082937,39.6005241460468
"05149",-93.410592294002,35.0032547671104
"13035",-83.9543561648985,33.283102425747
"06049",-120.724431798497,41.5897606445467
"13153",-83.6688139887139,32.4577106257834
"48507",-99.7605060353408,28.8664678070545
"48429",-98.8363058223679,32.735563852062
"29115",-93.1070578949147,39.8700814042322
"13133",-83.1713013361661,33.5768901790693
"18103",-86.0451980082209,40.7692132952676
"20101",-100.466068286224,38.4811810716415
"39051",-84.1288610847934,41.6016123598911
"22049",-92.5568792077283,32.3026712738391
"08019",-105.645892379452,39.6880814244448
"08041",-104.525058352332,38.8326350203482
"48495",-103.048576277027,31.850135918831
"48159",-95.2191835748895,33.1763916252891
"51187",-78.202897000867,38.9084643503534
"50003",-73.0906770299936,43.0347748153194
"30087",-106.724818519974,46.2267525949719
"13079",-83.9806197601198,32.7139253587798
"19163",-90.61961373246,41.6393824566041
"51111",-78.2413150669983,36.9462137709978
"72033",-66.1359345081378,18.4414061417526
"12131",-86.169248873346,30.64175767717
"13131",-84.2341696454862,30.8744690923567
"48417",-99.3540009858555,32.7358973807732
"30055",-105.794778100726,47.6438399635488
"18099",-86.2618468976918,41.3247263383669
"53049",-123.728794716364,46.5542205078132
"39001",-83.4719162747342,38.8453158479836
"55057",-90.1110693438154,43.9242084921909
"16003",-116.454179910791,44.8927348576125
"17009",-90.7505681309939,39.9619955454584
"21201",-84.0505505480006,38.5192273870484
"19117",-93.3278067192752,41.0296730611276
"01133",-87.373222010972,34.1504021792732
"19015",-93.9313889620447,42.0365459373102
"21147",-84.4811325007975,36.7387118669122
"17105",-88.5576314694979,40.8918754504642
"17041",-88.2184756760467,39.7678271878266
"29177",-93.9890747400083,39.3537511238835
"39151",-81.3645835922771,40.8147721399741
"48345",-100.779715233346,34.0740980945744
"48299",-98.6847262711131,30.706510893247
"53017",-119.694641093656,47.7357477023507
"19127",-92.9990811418929,42.0358869836936
"72141",-66.7019849598633,18.269057854405
"40003",-98.3240662126416,36.73073999122
"21229",-85.1741310012043,37.7559855527629
"27027",-96.4875683580688,46.8928390949897
"38081",-97.6321782400083,46.1085541659687
"17099",-88.8863909096204,41.3439929371582
"31151",-97.1408495886964,40.524255641574
"19009",-94.9057761387075,41.6844274337783
"31103",-99.7133641751225,42.8801908253279
"27139",-93.5356585801671,44.6462349595091
"72059",-66.7922696697024,18.0366224573497
"37149",-82.1680978882329,35.2782281896527
"21097",-84.32902885285,38.4416648075647
"20079",-97.427487887512,38.0431027036089
"41071",-123.308921330118,45.2334951156626
"17181",-89.2554984698837,37.4711306567226
"32023",-116.470159609471,38.0365473120211
"19153",-93.5776388621029,41.6867870900923
"31091",-101.135330571115,41.9158793097598
"46007",-101.666559897266,43.1954779833873
"17145",-89.3679841995563,38.0849190325183
"21219",-87.1788595997902,36.8379888429352
"40127",-95.3761800801327,34.4163849500728
"72117",-67.2308020044397,18.3323707437061
"18181",-86.8650459349521,40.7491198785909
"48415",-100.916258082729,32.746166111859
"45087",-81.6187430751552,34.6875211354121
"31181",-98.5002035310172,40.1764331571408
"18143",-85.7467006420894,38.6862954299108
"51775",-80.0621979029702,37.2836250213701
"38083",-100.345586448654,47.5753875022542
"18019",-85.7052030744014,38.4801278425052
"42083",-78.5647157458087,41.8096654491792
"51036",-77.0562626065377,37.3535933996447
"19187",-94.1798182104162,42.42846607838
"46075",-100.693924972937,43.9628912947072
"32011",-116.267529728391,39.977740504915
"31157",-103.708153299638,41.8510522241757
"46061",-97.7870371932482,43.6746119650568
"48255",-97.8596726017425,28.9070192779349
"45077",-82.727105155538,34.8882428407667
"13247",-84.0220703317044,33.6514305845503
"20149",-96.3456178756192,39.3792696421106
"19073",-94.3965708989435,42.0361197583957
"37093",-79.2364605278067,35.0189508496652
"21043",-83.0508710688028,38.3169305007605
"49013",-110.425325732243,40.2971354922794
"29001",-92.6007745125333,40.1906817510358
"13301",-82.6778837673652,33.4114582229401
"39091",-83.7677560164041,40.3898613619171
"22067",-91.8042539585247,32.8168043742741
"30077",-112.932959047875,46.8533584323618
"05081",-94.2329475451652,33.7031900067296
"08075",-103.110761990237,40.7250461954132
"12113",-87.0245827804084,30.6931161564844
"12057",-82.3200501396299,27.9276224635234
"17013",-90.6633467385072,39.1684069423062
"20191",-97.4772075022135,37.2368975498217
"21191",-84.3557177073583,38.695976979469
"23025",-69.9594420826753,45.5093617957631
"26091",-84.0660327997045,41.8947638131252
"27011",-96.4137195937926,45.4272069415433
"28103",-88.5694927045555,33.1101560254209
"32017",-114.879470672131,37.6405830715773
"36055",-77.6930568986062,43.1463567576591
"41051",-122.416953751752,45.5479775972791
"45003",-81.6367622985467,33.5434025837537
"51107",-77.6347434814576,39.0898366365684
"51015",-79.1251677350509,38.1621293394707
"37171",-80.6911414152918,36.4169284857268
"05005",-92.3387514213237,36.2863957502697
"06083",-120.018758142552,34.6528210404452
"06027",-117.406102840106,36.5105132868318
"17097",-88.0036360809494,42.3224132799247
"19139",-91.1122696245356,41.4838315094494
"25027",-71.9051937416811,42.3492318156009
"32003",-115.015096013674,36.2128908772377
"34025",-74.2225611556909,40.2655328659765
"35009",-103.347144935339,34.5740801472277
"36003",-78.026516246125,42.2573942800016
"45069",-79.675547771815,34.599009480744
"45001",-82.4627588858712,34.2239635819489
"51045",-80.2108796174172,37.4813403808242
"53055",-122.967435820812,48.6017538745279
"21015",-84.7260992636783,38.9705754232932
"01087",-85.6926873731831,32.387659323763
"13067",-84.5761390044575,33.9423928837351
"13305",-81.9187932220654,31.5520768689409
"13077",-84.75900174716,33.3533005288678
"16053",-114.265027740634,42.6888777298734
"36121",-78.2219804458658,42.7015534053684
"17111",-88.4524488295324,42.3244574052604
"21021",-84.8634556157985,37.6268349660787
"22041",-91.6761147295873,32.1368144217894
"34017",-74.077446224244,40.7543680163691
"26025",-85.0048952645899,42.246398976264
"18175",-86.105188106506,38.6023400946995
"28017",-88.9482268594883,33.9198331652805
"29017",-90.0272955465689,37.3242921099154
"37187",-76.5730826777582,35.8380970985426
"41043",-122.536910694409,44.489200840314
"46085",-99.8513815136286,43.8953144565612
"48241",-94.0265612833139,30.7462907432159
"51075",-77.9104639984065,37.720360904828
"47123",-84.2489345288485,35.4454261005917
"48123",-97.3569834820053,29.0810893691836
"48065",-101.354267432588,35.403754056915
"41035",-121.648739191055,42.6850676536042
"01001",-86.6436408422413,32.5386884952749
"72121",-66.9419674581766,18.0828734553687
"20093",-101.321679979819,38.0000571798006
"48095",-99.8647114117129,31.3263622623658
"72054",-66.5633607609696,18.3701948499523
"28021",-90.9047057441587,31.973020758151
"21167",-84.8748747149931,37.8147278020775
"37005",-81.127232663673,36.4942047429077
"05101",-93.216116609719,35.9195270461432
"13049",-82.1394766544928,30.7834154098889
"51685",-77.4463749333204,38.7692417696069
"40059",-99.6678934726681,36.7884098817908
"13235",-83.46992309586,32.2324984559362
"44005",-71.265718167525,41.5641787117074
"21069",-83.6964828790353,38.3675946375433
"20033",-99.271135476496,37.191198721285
"12015",-81.9295343333259,26.9014731794163
"36067",-76.1995814003845,43.0048197831855
"29185",-93.7762894337552,38.0370513332287
"19169",-93.4649794992933,42.0361879779809
"51683",-77.4850800806116,38.7463854617167
"48015",-96.2770634132704,29.8852623186388
"51830",-76.7063322462432,37.2799591553965
"31083",-99.404395269123,40.1766094962705
"48341",-101.893027747151,35.8377951268388
"19185",-93.3275239451568,40.7397276431697
"72075",-66.4909433039475,18.0474697090825
"27047",-93.3488367636378,43.673869293346
"42075",-76.4546728119906,40.3658820555387
"12093",-80.8872535920477,27.3854947202797
"33003",-71.2044348333807,43.8741898885698
"27127",-95.2521581600754,44.405548415517
"12007",-82.1661230377006,29.9507641725276
"48033",-101.431640757019,32.7436740361937
"48213",-95.8584185277018,32.2116194992082
"40101",-95.3776814813783,35.6130540074112
"55011",-91.753145438679,44.3781570990103
"20025",-99.8188165326853,37.2357639552645
"48269",-100.255808914864,33.6165047861588
"05047",-93.8929164945261,35.5116848520621
"53045",-123.186404229269,47.3499715908379
"56017",-108.441567723093,43.7204545911844
"56009",-105.50864175521,42.9710053635859
"27017",-92.6766876088777,46.5924536132908
"12043",-81.1905686094709,26.9558458079396
"21119",-82.9497902654767,37.3538615564187
"48311",-98.5676916888332,28.3524424520712
"72085",-65.8684382938335,18.1882876425702
"42067",-77.4004208326756,40.5336010470758
"46105",-102.475586825723,45.4899626028303
"46117",-100.734324504499,44.4138545827939
"20175",-100.850775926626,37.1932291384654
"21131",-83.3799922246202,37.0924053956509
"21175",-83.255634566717,37.9246665620309
"13233",-85.1894996991665,34.0045628003543
"31009",-99.976763059875,41.913264488018
"17033",-87.759509684169,39.0032335888771
"34001",-74.6583825479527,39.4753735419458
"04019",-111.788629896416,32.0989347429847
"08071",-104.03806057336,37.3162519383953
"01121",-86.169188456438,33.3780280785577
"02110",-134.217883260104,58.4600822218508
"05037",-90.771538479464,35.2961300576864
"06063",-120.838900588004,40.0036219657981
"17089",-88.4286625124381,41.9382071928535
"21085",-86.3424068824854,37.4623811789712
"21153",-83.065680783369,37.7081630642502
"21081",-84.6240875806976,38.6495937344621
"21155",-85.2688805039951,37.5521933561247
"27113",-96.0369657215046,48.0671316064618
"29225",-92.8763095625377,37.2812602841997
"28013",-89.336849901089,33.9367478056114
"30005",-108.959315824251,48.4300126308016
"30035",-112.993125279196,48.7056592951527
"36109",-76.472332330587,42.4494000358608
"36001",-73.9774340199502,42.6006510953324
